county,id,week,date,value,.lower,.upper,.width,.point,.interval
Yolo,39,7,2023-12-01T00:00:00Z,1.1989628175381402,0.9881489994173596,1.4779441172843968,0.95,median,qi
Yolo,39,8,2023-12-04T00:00:00Z,1.1826171308511042,0.9913948341175816,1.4524229242563895,0.95,median,qi
Yolo,39,8,2023-12-06T00:00:00Z,1.1826171308511042,0.9913948341175816,1.4524229242563895,0.95,median,qi
Yolo,39,8,2023-12-08T00:00:00Z,1.1826171308511042,0.9913948341175816,1.4524229242563895,0.95,median,qi
Yolo,39,9,2023-12-11T00:00:00Z,1.1429299869377694,0.9389616794758372,1.3948004301456969,0.95,median,qi
Yolo,39,9,2023-12-13T00:00:00Z,1.1429299869377694,0.9389616794758372,1.3948004301456969,0.95,median,qi
Yolo,39,9,2023-12-15T00:00:00Z,1.1429299869377694,0.9389616794758372,1.3948004301456969,0.95,median,qi
Yolo,39,10,2023-12-18T00:00:00Z,1.085100715459077,0.8916695671395971,1.3351436358131048,0.95,median,qi
Yolo,39,10,2023-12-20T00:00:00Z,1.085100715459077,0.8916695671395971,1.3351436358131048,0.95,median,qi
Yolo,39,10,2023-12-21T00:00:00Z,1.085100715459077,0.8916695671395971,1.3351436358131048,0.95,median,qi
Yolo,39,10,2023-12-22T00:00:00Z,1.085100715459077,0.8916695671395971,1.3351436358131048,0.95,median,qi
Yolo,39,11,2023-12-25T00:00:00Z,1.0197997502099785,0.8254658579775105,1.2496021531587442,0.95,median,qi
Yolo,39,11,2023-12-26T00:00:00Z,1.0197997502099785,0.8254658579775105,1.2496021531587442,0.95,median,qi
Yolo,39,11,2023-12-27T00:00:00Z,1.0197997502099785,0.8254658579775105,1.2496021531587442,0.95,median,qi
Yolo,39,11,2023-12-29T00:00:00Z,1.0197997502099785,0.8254658579775105,1.2496021531587442,0.95,median,qi
Yolo,39,12,2024-01-01T00:00:00Z,0.964397633543964,0.784483031206972,1.1648492697748087,0.95,median,qi
Yolo,39,12,2024-01-03T00:00:00Z,0.964397633543964,0.784483031206972,1.1648492697748087,0.95,median,qi
Yolo,39,12,2024-01-05T00:00:00Z,0.964397633543964,0.784483031206972,1.1648492697748087,0.95,median,qi
Yolo,39,13,2024-01-08T00:00:00Z,0.9160924724722036,0.7331640486206656,1.104727545882924,0.95,median,qi
Yolo,39,13,2024-01-10T00:00:00Z,0.9160924724722036,0.7331640486206656,1.104727545882924,0.95,median,qi
Yolo,39,13,2024-01-12T00:00:00Z,0.9160924724722036,0.7331640486206656,1.104727545882924,0.95,median,qi
Yolo,39,14,2024-01-15T00:00:00Z,0.868196733246828,0.6952573280305221,1.0459889469484378,0.95,median,qi
Yolo,39,14,2024-01-17T00:00:00Z,0.868196733246828,0.6952573280305221,1.0459889469484378,0.95,median,qi
Yolo,39,14,2024-01-19T00:00:00Z,0.868196733246828,0.6952573280305221,1.0459889469484378,0.95,median,qi
Yolo,39,15,2024-01-22T00:00:00Z,0.8197562448405362,0.655353294324466,0.9853903750209893,0.95,median,qi
Yolo,39,15,2024-01-24T00:00:00Z,0.8197562448405362,0.655353294324466,0.9853903750209893,0.95,median,qi
Yolo,39,15,2024-01-26T00:00:00Z,0.8197562448405362,0.655353294324466,0.9853903750209893,0.95,median,qi
Yolo,39,16,2024-01-29T00:00:00Z,0.7813157918846896,0.6180696461486165,0.9525126681828544,0.95,median,qi
Yolo,39,16,2024-01-31T00:00:00Z,0.7813157918846896,0.6180696461486165,0.9525126681828544,0.95,median,qi
Yolo,39,16,2024-02-02T00:00:00Z,0.7813157918846896,0.6180696461486165,0.9525126681828544,0.95,median,qi
Yolo,39,17,2024-02-05T00:00:00Z,0.7590434522233445,0.6022541609152121,0.923914924387901,0.95,median,qi
Yolo,39,17,2024-02-07T00:00:00Z,0.7590434522233445,0.6022541609152121,0.923914924387901,0.95,median,qi
Yolo,39,17,2024-02-09T00:00:00Z,0.7590434522233445,0.6022541609152121,0.923914924387901,0.95,median,qi
Yolo,39,18,2024-02-12T00:00:00Z,0.7432647578118439,0.5938824805289377,0.9087114711404476,0.95,median,qi
Yolo,39,18,2024-02-14T00:00:00Z,0.7432647578118439,0.5938824805289377,0.9087114711404476,0.95,median,qi
Yolo,39,18,2024-02-16T00:00:00Z,0.7432647578118439,0.5938824805289377,0.9087114711404476,0.95,median,qi
Yolo,39,18,2024-02-18T00:00:00Z,0.7432647578118439,0.5938824805289377,0.9087114711404476,0.95,median,qi
Yolo,39,19,2024-02-19T00:00:00Z,0.7373139501177632,0.585683883730917,0.9068920708869168,0.95,median,qi
Yolo,39,19,2024-02-20T00:00:00Z,0.7373139501177632,0.585683883730917,0.9068920708869168,0.95,median,qi
Yolo,39,19,2024-02-21T00:00:00Z,0.7373139501177632,0.585683883730917,0.9068920708869168,0.95,median,qi
Yolo,39,19,2024-02-23T00:00:00Z,0.7373139501177632,0.585683883730917,0.9068920708869168,0.95,median,qi
Yolo,39,20,2024-02-26T00:00:00Z,0.7400692853651942,0.5880383203181894,0.9002935730481272,0.95,median,qi
Yolo,39,20,2024-02-28T00:00:00Z,0.7400692853651942,0.5880383203181894,0.9002935730481272,0.95,median,qi
Yolo,39,20,2024-03-01T00:00:00Z,0.7400692853651942,0.5880383203181894,0.9002935730481272,0.95,median,qi
Yolo,39,21,2024-03-04T00:00:00Z,0.7506146593061502,0.5953560395031386,0.9127644042681116,0.95,median,qi
Yolo,39,21,2024-03-06T00:00:00Z,0.7506146593061502,0.5953560395031386,0.9127644042681116,0.95,median,qi
Yolo,39,21,2024-03-08T00:00:00Z,0.7506146593061502,0.5953560395031386,0.9127644042681116,0.95,median,qi
Yolo,39,22,2024-03-11T00:00:00Z,0.7849990039169594,0.6291962827572952,0.9509353522854616,0.95,median,qi
Yolo,39,22,2024-03-13T00:00:00Z,0.7849990039169594,0.6291962827572952,0.9509353522854616,0.95,median,qi
Yolo,39,22,2024-03-15T00:00:00Z,0.7849990039169594,0.6291962827572952,0.9509353522854616,0.95,median,qi
Yolo,39,23,2024-03-18T00:00:00Z,0.8383525658258297,0.6681649275618161,1.0347464324576428,0.95,median,qi
Yolo,39,23,2024-03-20T00:00:00Z,0.8383525658258297,0.6681649275618161,1.0347464324576428,0.95,median,qi
Yolo,39,23,2024-03-22T00:00:00Z,0.8383525658258297,0.6681649275618161,1.0347464324576428,0.95,median,qi
Yolo,39,24,2024-03-25T00:00:00Z,0.9147115686320362,0.7505496224630337,1.1297701279564694,0.95,median,qi
Yolo,39,24,2024-03-27T00:00:00Z,0.9147115686320362,0.7505496224630337,1.1297701279564694,0.95,median,qi
Yolo,39,24,2024-03-29T00:00:00Z,0.9147115686320362,0.7505496224630337,1.1297701279564694,0.95,median,qi
Yolo,39,25,2024-04-01T00:00:00Z,0.9862885368837178,0.8055601655905842,1.2111999676124334,0.95,median,qi
Yolo,39,25,2024-04-03T00:00:00Z,0.9862885368837178,0.8055601655905842,1.2111999676124334,0.95,median,qi
Yolo,39,25,2024-04-05T00:00:00Z,0.9862885368837178,0.8055601655905842,1.2111999676124334,0.95,median,qi
Yolo,39,26,2024-04-08T00:00:00Z,1.0525361008796712,0.8650449242512442,1.2960474917251072,0.95,median,qi
Yolo,39,26,2024-04-10T00:00:00Z,1.0525361008796712,0.8650449242512442,1.2960474917251072,0.95,median,qi
Yolo,39,26,2024-04-12T00:00:00Z,1.0525361008796712,0.8650449242512442,1.2960474917251072,0.95,median,qi
Yolo,39,27,2024-04-15T00:00:00Z,1.1088556596621597,0.9131887167021906,1.3533930960904927,0.95,median,qi
Yolo,39,27,2024-04-17T00:00:00Z,1.1088556596621597,0.9131887167021906,1.3533930960904927,0.95,median,qi
Yolo,39,27,2024-04-19T00:00:00Z,1.1088556596621597,0.9131887167021906,1.3533930960904927,0.95,median,qi
Yolo,39,28,2024-04-22T00:00:00Z,1.1625198927523817,0.9549890498107492,1.4170021197283629,0.95,median,qi
Yolo,39,28,2024-04-24T00:00:00Z,1.1625198927523817,0.9549890498107492,1.4170021197283629,0.95,median,qi
Yolo,39,28,2024-04-26T00:00:00Z,1.1625198927523817,0.9549890498107492,1.4170021197283629,0.95,median,qi
Yolo,39,29,2024-04-29T00:00:00Z,1.2080215833736432,0.9800956342876044,1.4703776983255297,0.95,median,qi
Yolo,39,29,2024-05-01T00:00:00Z,1.2080215833736432,0.9800956342876044,1.4703776983255297,0.95,median,qi
Yolo,39,29,2024-05-03T00:00:00Z,1.2080215833736432,0.9800956342876044,1.4703776983255297,0.95,median,qi
Yolo,39,30,2024-05-06T00:00:00Z,1.2421297253028398,1.0117114242578755,1.5445417652240327,0.95,median,qi
Yolo,39,30,2024-05-08T00:00:00Z,1.2421297253028398,1.0117114242578755,1.5445417652240327,0.95,median,qi
Yolo,39,30,2024-05-10T00:00:00Z,1.2421297253028398,1.0117114242578755,1.5445417652240327,0.95,median,qi
Yolo,39,31,2024-05-13T00:00:00Z,1.2659460516887568,1.0196367428250763,1.5779084539384192,0.95,median,qi
Yolo,39,31,2024-05-15T00:00:00Z,1.2659460516887568,1.0196367428250763,1.5779084539384192,0.95,median,qi
Yolo,39,31,2024-05-17T00:00:00Z,1.2659460516887568,1.0196367428250763,1.5779084539384192,0.95,median,qi
Yolo,39,32,2024-05-20T00:00:00Z,1.2705739527133622,0.9865376093012096,1.6444648721886774,0.95,median,qi
Yolo,39,32,2024-05-22T00:00:00Z,1.2705739527133622,0.9865376093012096,1.6444648721886774,0.95,median,qi
Yolo,39,32,2024-05-24T00:00:00Z,1.2705739527133622,0.9865376093012096,1.6444648721886774,0.95,median,qi
Yolo,39,33,2024-05-27T00:00:00Z,1.2805958147317114,0.9404462608427546,1.729129332737536,0.95,median,qi
Yolo,39,33,2024-05-29T00:00:00Z,1.2805958147317114,0.9404462608427546,1.729129332737536,0.95,median,qi
Yolo,39,33,2024-05-31T00:00:00Z,1.2805958147317114,0.9404462608427546,1.729129332737536,0.95,median,qi
Yolo,39,34,2024-06-03T00:00:00Z,1.2730240733272429,0.9010202166428428,1.8394479858054051,0.95,median,qi
Yolo,39,34,2024-06-05T00:00:00Z,1.2730240733272429,0.9010202166428428,1.8394479858054051,0.95,median,qi
Yolo,39,34,2024-06-07T00:00:00Z,1.2730240733272429,0.9010202166428428,1.8394479858054051,0.95,median,qi
Yolo,39,35,2024-06-10T00:00:00Z,1.268357371240731,0.8420701933954537,1.972634450541856,0.95,median,qi
Del Norte,4,1,2023-10-25T00:00:00Z,1.2511631697335353,0.9977321827152764,1.5992993036299583,0.95,median,qi
Del Norte,4,1,2023-10-26T00:00:00Z,1.2511631697335353,0.9977321827152764,1.5992993036299583,0.95,median,qi
Del Norte,4,2,2023-11-01T00:00:00Z,1.3184022212318525,1.0258306202908676,1.7143727631970889,0.95,median,qi
Del Norte,4,2,2023-11-02T00:00:00Z,1.3184022212318525,1.0258306202908676,1.7143727631970889,0.95,median,qi
Del Norte,4,3,2023-11-08T00:00:00Z,1.3256376344877798,1.049648356862714,1.7062818691116657,0.95,median,qi
Del Norte,4,3,2023-11-09T00:00:00Z,1.3256376344877798,1.049648356862714,1.7062818691116657,0.95,median,qi
Del Norte,4,4,2023-11-15T00:00:00Z,1.279098698334698,1.0252795170503572,1.6279415782379991,0.95,median,qi
Del Norte,4,4,2023-11-16T00:00:00Z,1.279098698334698,1.0252795170503572,1.6279415782379991,0.95,median,qi
Del Norte,4,5,2023-11-22T00:00:00Z,1.2261490250779885,0.9845596630341202,1.5189740888608152,0.95,median,qi
Del Norte,4,5,2023-11-23T00:00:00Z,1.2261490250779885,0.9845596630341202,1.5189740888608152,0.95,median,qi
Del Norte,4,6,2023-11-29T00:00:00Z,1.165100549253651,0.9398558293301154,1.4331649426960558,0.95,median,qi
Del Norte,4,6,2023-11-30T00:00:00Z,1.165100549253651,0.9398558293301154,1.4331649426960558,0.95,median,qi
Del Norte,4,7,2023-12-07T00:00:00Z,1.1216831845823805,0.9177904383389373,1.3751906539435097,0.95,median,qi
Del Norte,4,8,2023-12-14T00:00:00Z,1.0870853563499598,0.8833720772383306,1.334777379853846,0.95,median,qi
Del Norte,4,8,2023-12-15T00:00:00Z,1.0870853563499598,0.8833720772383306,1.334777379853846,0.95,median,qi
Del Norte,4,9,2023-12-20T00:00:00Z,1.048689769449584,0.8498340059049295,1.3015548966340322,0.95,median,qi
Del Norte,4,9,2023-12-21T00:00:00Z,1.048689769449584,0.8498340059049295,1.3015548966340322,0.95,median,qi
Del Norte,4,10,2023-12-27T00:00:00Z,1.013560101852932,0.8229881778322912,1.2261498763580292,0.95,median,qi
Del Norte,4,10,2023-12-28T00:00:00Z,1.013560101852932,0.8229881778322912,1.2261498763580292,0.95,median,qi
Del Norte,4,11,2024-01-03T00:00:00Z,0.9851297831127722,0.7862829381039725,1.2161424269762449,0.95,median,qi
Del Norte,4,11,2024-01-04T00:00:00Z,0.9851297831127722,0.7862829381039725,1.2161424269762449,0.95,median,qi
Del Norte,4,12,2024-01-10T00:00:00Z,0.9536168307019904,0.7667233867903782,1.1974417141268214,0.95,median,qi
Del Norte,4,12,2024-01-11T00:00:00Z,0.9536168307019904,0.7667233867903782,1.1974417141268214,0.95,median,qi
Del Norte,4,12,2024-01-15T00:00:00Z,0.9536168307019904,0.7667233867903782,1.1974417141268214,0.95,median,qi
Del Norte,4,13,2024-01-17T00:00:00Z,0.929496791144498,0.7453978146468752,1.173081774365338,0.95,median,qi
Del Norte,4,14,2024-01-24T00:00:00Z,0.901126456273058,0.7241003240716621,1.1108219214603587,0.95,median,qi
Del Norte,4,14,2024-01-25T00:00:00Z,0.901126456273058,0.7241003240716621,1.1108219214603587,0.95,median,qi
Del Norte,4,14,2024-01-29T00:00:00Z,0.901126456273058,0.7241003240716621,1.1108219214603587,0.95,median,qi
Del Norte,4,15,2024-01-31T00:00:00Z,0.8577625937688164,0.6879394304185508,1.0620214183800638,0.95,median,qi
Del Norte,4,16,2024-02-07T00:00:00Z,0.8107697052841274,0.6467344619025739,1.010996089271664,0.95,median,qi
Del Norte,4,16,2024-02-08T00:00:00Z,0.8107697052841274,0.6467344619025739,1.010996089271664,0.95,median,qi
Del Norte,4,17,2024-02-14T00:00:00Z,0.7770079839880948,0.6034124817184169,0.967858827294137,0.95,median,qi
Del Norte,4,17,2024-02-15T00:00:00Z,0.7770079839880948,0.6034124817184169,0.967858827294137,0.95,median,qi
Del Norte,4,18,2024-02-21T00:00:00Z,0.749808215281855,0.5771894451849868,0.9403689178866436,0.95,median,qi
Del Norte,4,18,2024-02-22T00:00:00Z,0.749808215281855,0.5771894451849868,0.9403689178866436,0.95,median,qi
Del Norte,4,19,2024-02-28T00:00:00Z,0.7448364254325965,0.5707708502969074,0.9182654968623416,0.95,median,qi
Del Norte,4,19,2024-02-29T00:00:00Z,0.7448364254325965,0.5707708502969074,0.9182654968623416,0.95,median,qi
Del Norte,4,20,2024-03-06T00:00:00Z,0.7663112027194006,0.58556800200121,0.9598960488547884,0.95,median,qi
Del Norte,4,20,2024-03-07T00:00:00Z,0.7663112027194006,0.58556800200121,0.9598960488547884,0.95,median,qi
Del Norte,4,21,2024-03-13T00:00:00Z,0.8103283063222118,0.6328225437150955,1.01782046074638,0.95,median,qi
Del Norte,4,21,2024-03-14T00:00:00Z,0.8103283063222118,0.6328225437150955,1.01782046074638,0.95,median,qi
Del Norte,4,21,2024-03-18T00:00:00Z,0.8103283063222118,0.6328225437150955,1.01782046074638,0.95,median,qi
Del Norte,4,22,2024-03-20T00:00:00Z,0.8702928278677403,0.6857398052455539,1.0921224292350034,0.95,median,qi
Del Norte,4,23,2024-03-27T00:00:00Z,0.9380523802894608,0.749690208159709,1.156992416005976,0.95,median,qi
Del Norte,4,24,2024-04-03T00:00:00Z,0.9972381317507804,0.8038992926761512,1.2384350250308394,0.95,median,qi
Del Norte,4,24,2024-04-04T00:00:00Z,0.9972381317507804,0.8038992926761512,1.2384350250308394,0.95,median,qi
Del Norte,4,25,2024-04-10T00:00:00Z,1.057274556663355,0.84211410451356306,1.3098837144787232,0.95,median,qi
Del Norte,4,25,2024-04-11T00:00:00Z,1.057274556663355,0.84211410451356306,1.3098837144787232,0.95,median,qi
Del Norte,4,26,2024-04-17T00:00:00Z,1.114579285593206,0.8957153051747073,1.3999579831155804,0.95,median,qi
Del Norte,4,26,2024-04-18T00:00:00Z,1.114579285593206,0.8957153051747073,1.3999579831155804,0.95,median,qi
Del Norte,4,27,2024-04-24T00:00:00Z,1.1858295611061025,0.9465370066648624,1.48045900506504,0.95,median,qi
Del Norte,4,27,2024-04-25T00:00:00Z,1.1858295611061025,0.9465370066648624,1.48045900506504,0.95,median,qi
Del Norte,4,28,2024-05-01T00:00:00Z,1.243556364532385,0.9674121185858834,1.5788847334466272,0.95,median,qi
Del Norte,4,28,2024-05-02T00:00:00Z,1.243556364532385,0.9674121185858834,1.5788847334466272,0.95,median,qi
Del Norte,4,29,2024-05-09T00:00:00Z,1.2963061943749992,0.986278077111156,1.7045392400097397,0.95,median,qi
Del Norte,4,29,2024-05-10T00:00:00Z,1.2963061943749992,0.986278077111156,1.7045392400097397,0.95,median,qi
Del Norte,4,29,2024-05-13T00:00:00Z,1.2963061943749992,0.986278077111156,1.7045392400097397,0.95,median,qi
Del Norte,4,30,2024-05-15T00:00:00Z,1.339957538259547,0.97131470863486,1.8124718454215245,0.95,median,qi
Del Norte,4,31,2024-05-22T00:00:00Z,1.3526620954309836,0.923584051695906,1.9878543746481272,0.95,median,qi
Del Norte,4,31,2024-05-23T00:00:00Z,1.3526620954309836,0.923584051695906,1.9878543746481272,0.95,median,qi
Del Norte,4,32,2024-05-29T00:00:00Z,1.3450148994427646,0.8617254265797624,2.1097664275640833,0.95,median,qi
Del Norte,4,32,2024-05-30T00:00:00Z,1.3450148994427646,0.8617254265797624,2.1097664275640833,0.95,median,qi
California,40,1,2023-10-16T00:00:00Z,1.112459362920811,0.9382675961245582,1.3243745909673512,0.95,median,qi
California,40,1,2023-10-17T00:00:00Z,1.112459362920811,0.9382675961245582,1.3243745909673512,0.95,median,qi
California,40,1,2023-10-18T00:00:00Z,1.112459362920811,0.9382675961245582,1.3243745909673512,0.95,median,qi
California,40,1,2023-10-19T00:00:00Z,1.112459362920811,0.9382675961245582,1.3243745909673512,0.95,median,qi
California,40,1,2023-10-20T00:00:00Z,1.112459362920811,0.9382675961245582,1.3243745909673512,0.95,median,qi
California,40,1,2023-10-21T00:00:00Z,1.112459362920811,0.9382675961245582,1.3243745909673512,0.95,median,qi
California,40,1,2023-10-22T00:00:00Z,1.112459362920811,0.9382675961245582,1.3243745909673512,0.95,median,qi
California,40,2,2023-10-23T00:00:00Z,1.1658177406540151,1.004414478095783,1.3549358452638258,0.95,median,qi
California,40,2,2023-10-24T00:00:00Z,1.1658177406540151,1.004414478095783,1.3549358452638258,0.95,median,qi
California,40,2,2023-10-25T00:00:00Z,1.1658177406540151,1.004414478095783,1.3549358452638258,0.95,median,qi
California,40,2,2023-10-26T00:00:00Z,1.1658177406540151,1.004414478095783,1.3549358452638258,0.95,median,qi
California,40,2,2023-10-27T00:00:00Z,1.1658177406540151,1.004414478095783,1.3549358452638258,0.95,median,qi
California,40,2,2023-10-28T00:00:00Z,1.1658177406540151,1.004414478095783,1.3549358452638258,0.95,median,qi
California,40,2,2023-10-29T00:00:00Z,1.1658177406540151,1.004414478095783,1.3549358452638258,0.95,median,qi
California,40,3,2023-10-30T00:00:00Z,1.199361297931501,1.0433720122491414,1.4055598727758154,0.95,median,qi
California,40,3,2023-10-31T00:00:00Z,1.199361297931501,1.0433720122491414,1.4055598727758154,0.95,median,qi
California,40,3,2023-11-01T00:00:00Z,1.199361297931501,1.0433720122491414,1.4055598727758154,0.95,median,qi
California,40,3,2023-11-02T00:00:00Z,1.199361297931501,1.0433720122491414,1.4055598727758154,0.95,median,qi
California,40,3,2023-11-03T00:00:00Z,1.199361297931501,1.0433720122491414,1.4055598727758154,0.95,median,qi
California,40,3,2023-11-04T00:00:00Z,1.199361297931501,1.0433720122491414,1.4055598727758154,0.95,median,qi
California,40,3,2023-11-05T00:00:00Z,1.199361297931501,1.0433720122491414,1.4055598727758154,0.95,median,qi
California,40,4,2023-11-06T00:00:00Z,1.2059227250121658,1.0501471796923665,1.400592251961296,0.95,median,qi
California,40,4,2023-11-07T00:00:00Z,1.2059227250121658,1.0501471796923665,1.400592251961296,0.95,median,qi
California,40,4,2023-11-08T00:00:00Z,1.2059227250121658,1.0501471796923665,1.400592251961296,0.95,median,qi
California,40,4,2023-11-09T00:00:00Z,1.2059227250121658,1.0501471796923665,1.400592251961296,0.95,median,qi
California,40,4,2023-11-10T00:00:00Z,1.2059227250121658,1.0501471796923665,1.400592251961296,0.95,median,qi
California,40,4,2023-11-11T00:00:00Z,1.2059227250121658,1.0501471796923665,1.400592251961296,0.95,median,qi
California,40,4,2023-11-12T00:00:00Z,1.2059227250121658,1.0501471796923665,1.400592251961296,0.95,median,qi
California,40,5,2023-11-13T00:00:00Z,1.2284540053091737,1.0657316165216542,1.417741402317749,0.95,median,qi
California,40,5,2023-11-14T00:00:00Z,1.2284540053091737,1.0657316165216542,1.417741402317749,0.95,median,qi
California,40,5,2023-11-15T00:00:00Z,1.2284540053091737,1.0657316165216542,1.417741402317749,0.95,median,qi
California,40,5,2023-11-16T00:00:00Z,1.2284540053091737,1.0657316165216542,1.417741402317749,0.95,median,qi
California,40,5,2023-11-17T00:00:00Z,1.2284540053091737,1.0657316165216542,1.417741402317749,0.95,median,qi
California,40,5,2023-11-18T00:00:00Z,1.2284540053091737,1.0657316165216542,1.417741402317749,0.95,median,qi
California,40,5,2023-11-19T00:00:00Z,1.2284540053091737,1.0657316165216542,1.417741402317749,0.95,median,qi
California,40,6,2023-11-20T00:00:00Z,1.2631881024581593,1.0970793347000096,1.4584087347728492,0.95,median,qi
California,40,6,2023-11-21T00:00:00Z,1.2631881024581593,1.0970793347000096,1.4584087347728492,0.95,median,qi
California,40,6,2023-11-22T00:00:00Z,1.2631881024581593,1.0970793347000096,1.4584087347728492,0.95,median,qi
California,40,6,2023-11-23T00:00:00Z,1.2631881024581593,1.0970793347000096,1.4584087347728492,0.95,median,qi
California,40,6,2023-11-24T00:00:00Z,1.2631881024581593,1.0970793347000096,1.4584087347728492,0.95,median,qi
California,40,6,2023-11-25T00:00:00Z,1.2631881024581593,1.0970793347000096,1.4584087347728492,0.95,median,qi
California,40,6,2023-11-26T00:00:00Z,1.2631881024581593,1.0970793347000096,1.4584087347728492,0.95,median,qi
California,40,7,2023-11-27T00:00:00Z,1.2573632124384144,1.0959343355533964,1.4669469677905391,0.95,median,qi
