county,date,avg_weighted_conc,log_conc,id,yearday,new_time,epiweek,new_week
Sonoma,2023-05-02,85127.15676026599,11.351901379521642,27,122,30,18,5
Sonoma,2023-05-03,191172.31366101987,12.160930466086329,27,123,31,18,5
Sonoma,2023-05-05,85894.71343841749,11.360877562870307,27,125,33,18,5
Sonoma,2023-05-06,75614.6376549526,11.23340516320024,27,126,34,18,5
Sonoma,2023-05-07,1436447.85188444,14.177683854538879,27,127,35,19,5
Sonoma,2023-05-08,54953.876663038805,10.914249506261212,27,128,36,19,6
Sonoma,2023-05-09,246517.11703843102,12.415186710372193,27,129,37,19,6
Sonoma,2023-05-10,70243.455264219,11.159722419357342,27,130,38,19,6
Sonoma,2023-05-12,18154.9985048902,9.806701201495924,27,132,40,19,6
Sonoma,2023-05-15,163495.31738590403,12.004539629067752,27,135,43,20,7
Sonoma,2023-05-16,48516.57039468806,10.789660676196334,27,136,44,20,7
Sonoma,2023-05-17,110220.51961951346,11.610238361811103,27,137,45,20,7
Sonoma,2023-05-18,46135.93359514132,10.739347395965734,27,138,46,20,7
Sonoma,2023-05-19,162036.53161882397,11.995577092612258,27,139,47,20,7
Sonoma,2023-05-20,109781.61673171198,11.606248369010487,27,140,48,20,7
Sonoma,2023-05-21,52909.7832586667,10.876343539474492,27,141,49,21,7
Sonoma,2023-05-23,52337.97997741631,10.865477581098174,27,143,51,21,8
Sonoma,2023-05-24,53478.0191831538,10.887025992069837,27,144,52,21,8
Sonoma,2023-05-25,43965.1628781177,10.691152846528581,27,145,53,21,8
Sonoma,2023-05-30,23201.25535643044,10.051961666381464,27,150,58,22,9
Sonoma,2023-05-31,37238.645551248694,10.525102359925292,27,151,59,22,9
Sonoma,2023-06-01,113456.553900964,11.639175257609176,27,152,60,22,9
Sonoma,2023-06-02,80609.95688124848,11.297377455371766,27,153,61,22,9
Sonoma,2023-06-04,115484.36017760899,11.65689039005759,27,155,63,23,9
Sonoma,2023-06-05,100399.3118778122,11.516910632409626,27,156,64,23,10
Sonoma,2023-06-07,60437.2716083582,11.009361273216154,27,158,66,23,10
Sonoma,2023-06-08,84941.431062342,11.34971725164554,27,159,67,23,10
Sonoma,2023-06-09,60653.9357029468,11.012939804318682,27,160,68,23,10
Sonoma,2023-06-10,63869.8439274017,11.064602602954743,27,161,69,23,10
Sonoma,2023-06-11,86481.27921378492,11.367683244222478,27,162,70,24,10
Sonoma,2023-06-12,62810.4602536223,11.047876903134082,27,163,71,24,11
Sonoma,2023-06-14,78006.7092838612,11.264550118432284,27,165,73,24,11
Sonoma,2023-06-16,86723.91328117646,11.37048494113017,27,167,75,24,11
Sonoma,2023-06-17,44178.375497901,10.695990706218874,27,168,76,24,11
Sonoma,2023-06-18,136247.02199769297,11.822224855388958,27,169,77,25,11
Sonoma,2023-06-19,62732.90084517651,11.046641323368904,27,170,78,25,12
Sonoma,2023-06-20,31997.2656528805,10.37340572978346,27,171,79,25,12
Sonoma,2023-06-21,17838.7657579315,9.78912921976823,27,172,80,25,12
Sonoma,2023-06-23,18873.5314400266,9.845515766588397,27,174,82,25,12
Sonoma,2023-06-26,42301.960631915645,10.652588714596515,27,177,85,26,13
Sonoma,2023-06-27,55499.6793702128,10.924132522604555,27,178,86,26,13
Sonoma,2023-06-28,40629.68309502452,10.612254189173468,27,179,87,26,13
Sonoma,2023-06-30,45586.767434710426,10.727372765554543,27,181,89,26,13
Sonoma,2023-07-01,31632.571827485997,10.361942622747192,27,182,90,26,13
Sonoma,2023-07-03,30052.3232987654,10.310695251409536,27,184,92,27,14
Sonoma,2023-07-04,34596.6006451699,10.451510708969813,27,185,93,27,14
Sonoma,2023-07-05,32575.852457998495,10.391326570737318,27,186,94,27,14
Sonoma,2023-07-07,36804.1742669066,10.513366548890135,27,188,96,27,14
Sonoma,2023-07-10,87853.12304810896,11.383421642762636,27,191,99,28,15
Sonoma,2023-07-11,59702.026608324704,10.997121245342624,27,192,100,28,15
Sonoma,2023-07-12,71294.66655469878,11.174576800725113,27,193,101,28,15
Sonoma,2023-07-14,214518.35632941202,12.276150590981977,27,195,103,28,15
Sonoma,2023-07-15,47477.157446274505,10.768003978487325,27,196,104,28,15
Sonoma,2023-07-16,53046.651082951896,10.878927014489687,27,197,105,29,15
Sonoma,2023-07-18,74757.4153931373,11.222003688916459,27,199,107,29,16
Sonoma,2023-07-19,53651.6335131222,10.89026719518381,27,200,108,29,16
Sonoma,2023-07-21,94457.8523871658,11.45590900750634,27,202,110,29,16
Sonoma,2023-07-22,102318.64525429101,11.535847195882535,27,203,111,29,16
Sonoma,2023-07-23,60268.4413647059,11.006563885261754,27,204,112,30,16
Sonoma,2023-07-24,269930.946504426,12.50592145158265,27,205,113,30,17
Sonoma,2023-07-26,87242.74424328221,11.376449676071196,27,207,115,30,17
Sonoma,2023-07-28,240793.70831058803,12.391695863797164,27,209,117,30,17
Sonoma,2023-07-31,71571.11719529411,11.178446880437471,27,212,120,31,18
Sonoma,2023-08-01,188384.722697392,12.146241548119848,27,213,121,31,18
Sonoma,2023-08-02,170275.52244088604,12.0451731243232,27,214,122,31,18
Sonoma,2023-08-04,97290.96849123339,11.485461442604203,27,216,124,31,18
Sonoma,2023-08-05,137843.46011279896,11.833873973272118,27,217,125,31,18
Sonoma,2023-08-06,127197.60337172299,11.753497088293384,27,218,126,32,18
Sonoma,2023-08-07,52671.78487688691,10.87183519982592,27,219,127,32,19
Sonoma,2023-08-09,226863.3546926742,12.33210315350557,27,221,129,32,19
Sonoma,2023-08-11,46333.999093355,10.743631292262817,27,223,131,32,19
Sonoma,2023-08-14,148997.10389465903,11.9116821477901,27,226,134,33,20
Sonoma,2023-08-15,194582.40318734598,12.178611019092198,27,227,135,33,20
Sonoma,2023-08-16,52317.554186457506,10.86508723783766,27,228,136,33,20
Sonoma,2023-08-18,53566.02576274509,10.888670298382529,27,230,138,33,20
Sonoma,2023-08-21,74839.53987346399,11.223101632232622,27,233,141,34,21
Sonoma,2023-08-22,59260.2424502358,10.989693912415774,27,234,142,34,21
Sonoma,2023-08-23,102279.34900143486,11.535463064518176,27,235,143,34,21
Sonoma,2023-08-25,127686.468844291,11.757333075907525,27,237,145,34,21
Sonoma,2023-08-27,137494.380258147,11.831338324403687,27,239,147,35,21
Sonoma,2023-08-28,225335.68974566946,12.325346523753508,27,240,148,35,22
Sonoma,2023-08-29,115974.06954586899,11.66112190670239,27,241,149,35,22
Sonoma,2023-08-30,152454.06643647182,11.934618625963394,27,242,150,35,22
Sonoma,2023-09-01,167062.29799177402,12.026122063702985,27,244,152,35,22
Sonoma,2023-09-02,436439.03152377607,12.986403968730224,27,245,153,35,22
Sonoma,2023-09-04,174978.08041760797,12.072415990304092,27,247,155,36,23
Sonoma,2023-09-06,134248.50281733612,11.807447860110312,27,249,157,36,23
Sonoma,2023-09-07,188846.269628843,12.148688574854923,27,250,158,36,23
Sonoma,2023-09-08,229045.42561492752,12.341675627995304,27,251,159,36,23
Sonoma,2023-09-09,216473.463351491,12.285223247787474,27,252,160,36,23
Sonoma,2023-09-11,45749.554745287,10.730937338312854,27,254,162,37,24
Stanislaus,2023-04-03,192560.85467244594,12.168167510920545,28,93,1,14,1
Stanislaus,2023-04-05,23260.6609116177,10.054518839754008,28,95,3,14,1
Stanislaus,2023-04-07,21614.412058721202,9.981115596117457,28,97,5,14,1
Stanislaus,2023-04-10,74517.56879477132,11.218790199314446,28,100,8,15,2
Stanislaus,2023-04-12,78341.28516176471,11.2688300120095,28,102,10,15,2
Stanislaus,2023-04-14,51437.57628982491,10.848124240574096,28,104,12,15,2
Stanislaus,2023-04-17,77568.59985119238,11.25891798318913,28,107,15,16,3
Stanislaus,2023-04-19,104356.422812903,11.555567461285863,28,109,17,16,3
Stanislaus,2023-04-21,28460.644597828097,10.256277520643435,28,111,19,16,3
Stanislaus,2023-04-24,12003.3293258388,9.392939334109618,28,114,22,17,4
Stanislaus,2023-04-26,16204.2052015686,9.693026067879067,28,116,24,17,4
Stanislaus,2023-04-28,55269.4683985594,10.919975926517246,28,118,26,17,4
Stanislaus,2023-05-01,9707.593670732182,9.18066371087497,28,121,29,18,5
Stanislaus,2023-05-03,82454.21134934989,11.319998404298245,28,123,31,18,5
Stanislaus,2023-05-05,93667.82568944102,11.44751003347984,28,125,33,18,5
Stanislaus,2023-05-08,87379.5810823529,11.378016908288773,28,128,36,19,6
Stanislaus,2023-05-10,48269.0466066211,10.784545777198264,28,130,38,19,6
Stanislaus,2023-05-12,13835.341551546802,9.53498157941516,28,132,40,19,6
Stanislaus,2023-05-15,34958.79888668369,10.461925472391039,28,135,43,20,7
Stanislaus,2023-05-17,8146.3662254033125,9.005327244895227,28,137,45,20,7
Stanislaus,2023-05-19,8707.38321882353,9.07192659058818,28,139,47,20,7
Stanislaus,2023-05-22,33590.844102745104,10.422008811875148,28,142,50,21,8
Stanislaus,2023-05-24,14851.335824198599,9.60584509467667,28,144,52,21,8
Stanislaus,2023-05-26,55436.368465147105,10.922991127842899,28,146,54,21,8
Stanislaus,2023-05-29,26427.607519590798,10.182164482108321,28,149,57,22,9
Stanislaus,2023-05-31,10762.8427092836,9.283854991135733,28,151,59,22,9
Stanislaus,2023-06-02,30806.126313558,10.335468855466784,28,153,61,22,9
Stanislaus,2023-06-05,36298.2014071444,10.499523471012848,28,156,64,23,10
Stanislaus,2023-06-07,13118.219349716803,9.481757332991272,28,158,66,23,10
Stanislaus,2023-06-09,11658.87654107,9.36382310372464,28,160,68,23,10
Stanislaus,2023-06-12,11436.724374339103,9.344584893018851,28,163,71,24,11
Stanislaus,2023-06-14,12600.3910494118,9.441483128125576,28,165,73,24,11
Stanislaus,2023-06-16,19066.517362775296,9.855689058045447,28,167,75,24,11
Stanislaus,2023-06-19,8238.536458838713,9.01657799290964,28,170,78,25,12
Stanislaus,2023-06-21,8843.78178473091,9.087469867852366,28,172,80,25,12
Stanislaus,2023-06-23,21987.337970823497,9.998222019869075,28,174,82,25,12
Stanislaus,2023-06-26,4852.43655187281,8.487236239609471,28,177,85,26,13
Stanislaus,2023-06-28,30366.2339177184,10.32108654368976,28,179,87,26,13
Stanislaus,2023-06-30,14252.734362985702,9.564704052411004,28,181,89,26,13
Stanislaus,2023-07-03,38416.83133714291,10.55625095861482,28,184,92,27,14
Stanislaus,2023-07-05,10763.365998015599,9.283903609890594,28,186,94,27,14
Stanislaus,2023-07-07,23879.7431535739,10.08078581173571,28,188,96,27,14
Stanislaus,2023-07-10,11795.4865311245,9.37547223992065,28,191,99,28,15
Stanislaus,2023-07-12,10733.390940977599,9.281114810021812,28,193,101,28,15
Stanislaus,2023-07-14,19099.2362650382,9.8574036271116,28,195,103,28,15
Stanislaus,2023-07-17,27956.2187781599,10.2383949503698,28,198,106,29,16
Stanislaus,2023-07-19,10751.0542896212,9.282759102200057,28,200,108,29,16
Stanislaus,2023-07-21,33716.1003472593,10.425730757363368,28,202,110,29,16
Stanislaus,2023-07-24,12956.297631372601,9.469337252501315,28,205,113,30,17
Stanislaus,2023-07-26,47795.0829606972,10.77467804625736,28,207,115,30,17
Stanislaus,2023-07-28,36412.85266753811,10.502677086563406,28,209,117,30,17
Stanislaus,2023-07-31,21969.957253989298,9.997431219723113,28,212,120,31,18
Stanislaus,2023-08-02,34050.04708649791,10.435586694440078,28,214,122,31,18
Stanislaus,2023-08-04,20485.322616470596,9.927463938769362,28,216,124,31,18
Stanislaus,2023-08-07,17930.759887264503,9.794272946474397,28,219,127,32,19
Stanislaus,2023-08-09,19814.716976941196,9.894180222249311,28,221,129,32,19
Stanislaus,2023-08-11,28345.0876516177,10.252209019066825,28,223,131,32,19
Stanislaus,2023-08-14,60318.5353991942,11.007394721869723,28,226,134,33,20
Stanislaus,2023-08-16,16120.5503375578,9.68785015552487,28,228,136,33,20
Stanislaus,2023-08-18,73236.1856303198,11.201444917016046,28,230,138,33,20
Stanislaus,2023-08-21,34285.658292244916,10.442482420124625,28,233,141,34,21
Stanislaus,2023-08-23,127304.431436668,11.754336594911079,28,235,143,34,21
Stanislaus,2023-08-25,65139.8381591696,11.084291594319456,28,237,145,34,21
Stanislaus,2023-08-28,58939.0723654254,10.984259517542542,28,240,148,35,22
Stanislaus,2023-08-30,149300.93300232498,11.913719232686088,28,242,150,35,22
Stanislaus,2023-09-01,128758.81651206399,11.76569629394509,28,244,152,35,22
Stanislaus,2023-09-04,25344.11358556,10.140301776357582,28,247,155,36,23
Stanislaus,2023-09-06,9935.568560836602,9.203876381414544,28,249,157,36,23
Stanislaus,2023-09-08,46949.389564773104,10.756825482736616,28,251,159,36,23
Stanislaus,2023-09-11,209480.69352526002,12.252386859087103,28,254,162,37,24
Ventura,2023-04-04,43183.67534676899,10.673217817324028,29,94,1,14,1
Ventura,2023-04-05,242580.59494614098,12.399089284436915,29,95,2,14,1
Ventura,2023-04-06,161660.77755742302,11.993255453108157,29,96,3,14,1
Ventura,2023-04-10,105596.29671372598,11.56737858064056,29,100,7,15,1
Ventura,2023-04-11,168163.295469008,12.032690783141685,29,101,8,15,2
Ventura,2023-04-12,76275.28134352938,11.242104198119915,29,102,9,15,2
Ventura,2023-04-18,243879.752113725,12.404430563593998,29,108,15,16,3
Ventura,2023-04-19,30117.1356141835,10.312849578260927,29,109,16,16,3
Ventura,2023-04-20,704166.9529543091,13.464770756107606,29,110,17,16,3
Ventura,2023-04-24,48990.219042464996,10.799375945789496,29,114,21,17,3
Ventura,2023-04-25,73775.2457423242,11.208778530775762,29,115,22,17,4
Ventura,2023-04-26,156843.15606274497,11.963001579021615,29,116,23,17,4
Ventura,2023-05-02,111025.39534479601,11.617514241016796,29,122,29,18,5
Ventura,2023-05-03,195239.40955360397,12.181981825788377,29,123,30,18,5
Ventura,2023-05-04,370556.79534923605,12.822762005760097,29,124,31,18,5
Ventura,2023-05-08,43622.18,10.683321015581544,29,128,35,19,5
Ventura,2023-05-09,59413.201418161094,10.99227172675472,29,129,36,19,6
Ventura,2023-05-10,347270.5414541179,12.75785941352251,29,130,37,19,6
Ventura,2023-05-16,190578.36730877502,12.157818765905544,29,136,43,20,7
Ventura,2023-05-17,25600.0277360941,10.150348713908242,29,137,44,20,7
Ventura,2023-05-18,89106.94650435988,11.397592573431838,29,138,45,20,7
Ventura,2023-05-22,184493.38402760797,12.125368882890818,29,142,49,21,7
Ventura,2023-05-23,31943.148874092603,10.37171300407594,29,143,50,21,8
Ventura,2023-05-24,18410.2120987029,9.820660795002851,29,144,51,21,8
Ventura,2023-05-30,14124.375653587296,9.555657353521783,29,150,57,22,9
Ventura,2023-05-31,88040.0245732353,11.385546814754798,29,151,58,22,9
Ventura,2023-06-01,202276.130256996,12.217389024385042,29,152,59,22,9
Ventura,2023-06-05,19740.692341327598,9.890437385388012,29,156,63,23,9
Ventura,2023-06-06,72295.6846359079,11.188519719448617,29,157,64,23,10
Ventura,2023-06-07,62390.34020409351,11.0411657379525,29,158,65,23,10
Ventura,2023-06-13,67703.8572600425,11.122898433053416,29,164,71,24,11
Ventura,2023-06-14,58161.1465876377,10.970972826380986,29,165,72,24,11
Ventura,2023-06-15,37151.2635313424,10.522753061178355,29,166,73,24,11
Ventura,2023-06-19,71938.0189086835,11.18356017876484,29,170,77,25,11
Ventura,2023-06-20,60656.91699944931,11.012988955675494,29,171,78,25,12
Ventura,2023-06-21,35809.22295690759,10.485960763703925,29,172,79,25,12
Ventura,2023-06-26,56242.9,10.937435089877749,29,177,84,26,12
Ventura,2023-06-27,53124.6,10.880395376786607,29,178,85,26,13
Ventura,2023-06-29,39213,10.576763603453662,29,180,87,26,13
Ventura,2023-07-05,109111.9,11.600129240116813,29,186,93,27,14
Ventura,2023-07-06,118399,11.681815555450429,29,187,94,27,14
Ventura,2023-07-10,90775.2,11.416141399529902,29,191,98,28,14
Ventura,2023-07-11,99023.3,11.503110454960781,29,192,99,28,15
Ventura,2023-07-13,91847.5,11.427884871982156,29,194,101,28,15
Ventura,2023-07-17,113349.7,11.638233009262565,29,198,105,29,15
Ventura,2023-07-18,114095.6,11.64479197244228,29,199,106,29,16
Ventura,2023-07-20,70595.8,11.164725931626743,29,201,108,29,16
Ventura,2023-07-24,185179.5,12.129080903922791,29,205,112,30,16
Ventura,2023-07-25,76787,11.248790633974506,29,206,113,30,17
Ventura,2023-07-31,128944.8,11.767139684788749,29,212,119,31,17
Ventura,2023-08-01,312560.3,12.652552689544207,29,213,120,31,18
Ventura,2023-08-03,127833.3,11.758482350365112,29,215,122,31,18
Ventura,2023-08-07,204742.2,12.22950690575158,29,219,126,32,18
Ventura,2023-08-08,122185,11.71329156859445,29,220,127,32,19
Ventura,2023-08-10,166808.6,12.024602326330674,29,222,129,32,19
Ventura,2023-08-14,169152.9,12.03855831860815,29,226,133,33,19
Ventura,2023-08-15,135038.2,11.813312980357061,29,227,134,33,20
Ventura,2023-08-17,112395.5,11.629779180053093,29,229,136,33,20
Ventura,2023-08-21,145571.1,11.888419906032183,29,233,140,34,20
Ventura,2023-08-22,136763.2,11.82600624213407,29,234,141,34,21
Ventura,2023-08-24,118037.4,11.678756802382573,29,236,143,34,21
Ventura,2023-08-28,255908.6,12.452575628460869,29,240,147,35,21
Ventura,2023-08-29,67350.2,11.11766115139609,29,241,148,35,22
Ventura,2023-08-31,387692.3,12.867967262744745,29,243,150,35,22
Ventura,2023-09-05,58422.5,10.975456368589962,29,248,155,36,23
Ventura,2023-09-06,54126.7,10.899082873587528,29,249,156,36,23
Ventura,2023-09-07,87762.7,11.38239186020056,29,250,157,36,23
Yolo,2023-04-03,40919.30747040632,10.619357295934234,30,93,1,14,1
Yolo,2023-04-05,158494.13433954038,11.973472864293173,30,95,3,14,1
Yolo,2023-04-07,336734.5404307468,12.727050185069569,30,97,5,14,1
Yolo,2023-04-10,138426.69678963182,11.83809619944253,30,100,8,15,2
Yolo,2023-04-12,294229.9264526413,12.59211680343317,30,102,10,15,2
Yolo,2023-04-14,52861.63086341766,10.875433040187415,30,104,12,15,2
Yolo,2023-04-17,117710.13102432144,11.675980364517125,30,107,15,16,3
Yolo,2023-04-19,28078.595974863536,10.242762855994489,30,109,17,16,3
Yolo,2023-04-21,309196.12841560633,12.641731074322077,30,111,19,16,3
Yolo,2023-04-24,41306.191720304145,10.628767688300634,30,114,22,17,4
Yolo,2023-04-26,35674.5800684205,10.482193671243396,30,116,24,17,4
Yolo,2023-04-28,47910.00782525582,10.777079693209565,30,118,26,17,4
Yolo,2023-04-29,8840.575714494678,9.087107279585137,30,119,27,17,4
Yolo,2023-05-01,48181.01016949033,10.782720242522133,30,121,29,18,5
Yolo,2023-05-03,67475.83177995012,11.119524765041795,30,123,31,18,5
Yolo,2023-05-05,64004.87271184886,11.06671449556624,30,125,33,18,5
Yolo,2023-05-08,27845.426680172342,10.234424019309934,30,128,36,19,6
Yolo,2023-05-10,395089.8771480423,12.886868555084273,30,130,38,19,6
Yolo,2023-05-12,38503.99649962032,10.558517320073433,30,132,40,19,6
Yolo,2023-05-15,104915.81018076478,11.560913499717614,30,135,43,20,7
Yolo,2023-05-17,30413.577788232647,10.322644425452165,30,137,45,20,7
Yolo,2023-05-19,72480.32284297344,11.191070394942226,30,139,47,20,7
Yolo,2023-05-22,17025.494778009273,9.74246719244619,30,142,50,21,8
Yolo,2023-05-24,70110.95294245998,11.157834308213333,30,144,52,21,8
Yolo,2023-05-26,48863.33169119805,10.796782531009269,30,146,54,21,8
Yolo,2023-05-29,56622.80359925701,10.944167073498948,30,149,57,22,9
Yolo,2023-05-30,36147.84421851976,10.495372591466245,30,150,58,22,9
Yolo,2023-05-31,62064.82830516264,11.03593473557488,30,151,59,22,9
Yolo,2023-06-02,135136.07243748987,11.81403749376752,30,153,61,22,9
Yolo,2023-06-05,28336.7078814111,10.251913341409162,30,156,64,23,10
Yolo,2023-06-07,113157.8579221628,11.636539095598327,30,158,66,23,10
Yolo,2023-06-09,54744.79850956643,10.910437638774063,30,160,68,23,10
Yolo,2023-06-12,19537.76334790622,9.880104453738376,30,163,71,24,11
Yolo,2023-06-14,49634.66662777534,10.812444792526508,30,165,73,24,11
Yolo,2023-06-16,11605.30710053524,9.359217781136106,30,167,75,24,11
Yolo,2023-06-19,818726.1261114435,13.615504906558613,30,170,78,25,12
Yolo,2023-06-21,27027.27193077474,10.20460170671766,30,172,80,25,12
Yolo,2023-06-23,33749.12632232832,10.42670980921978,30,174,82,25,12
